StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_Q22,2_Q22,3_Q22,4_Q22,5_Q22,6_Q22,7_Q22,8_Q22,9_Q22,10_Q22,11_Q22,12_Q22,13_Q22,14_Q22,15_Q22,16_Q22,17_Q22,18_Q22,19_Q22,20_Q22,21_Q22,22_Q22,23_Q22,Q32,Q42,Q44,Q44_coded,Q45,Q46,Q47,Q48,Q49,MTurkCode,timeEstimate,payment,char_singular,char_plural,char
9/9/18 8:08,9/9/18 8:11,IP Address,174.206.14.53,100,181,TRUE,9/9/18 8:11,R_269nHN6ePrZZoAW,,,,,32.86500549,-96.79139709,anonymous,EN,YES,YES,YES,YES,YES,NO,KINDA,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,NO,YES,KINDA,NO,NO,"I read phrases about birds and decided if the phrases could be answered in yes, no, or kinda.",1,1982,f,white,christianity,,86852,3-Feb,0.45,a bird,birds,bird
9/9/18 8:07,9/9/18 8:11,IP Address,73.28.107.184,100,240,TRUE,9/9/18 8:11,R_3HLlxLxJ9LlZnj1,,,,,26.6217041,-81.84059906,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,NO,KINDA,NO,YES,YES,YES,NO,KINDA,NO,YES,KINDA,YES,NO,I answered questions on what i think a bird could or could not do. ,1,1997,m,white,prefno,Quick fun survey thanks.,83151,3-Feb,0.45,a bird,birds,bird
9/9/18 8:07,9/9/18 8:11,IP Address,174.201.4.205,100,212,TRUE,9/9/18 8:11,R_1DnHZQOoFVYd4hd,,,,,40.04910278,-75.22810364,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,NO,NO,I answered questions about what i thought elephants were capable of.,1,1995,f,white,not_religious,,99067,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:09,9/9/18 8:11,IP Address,174.57.138.164,100,107,TRUE,9/9/18 8:11,R_3eahQ1H2iG1qrZG,,,,,40.01780701,-74.94490051,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,NO,NO,I rated whether or not elephants have feelings and other emotions. ,1,1987,m,white,not_religious,n/a,72536,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:07,9/9/18 8:11,IP Address,108.183.250.247,100,200,TRUE,9/9/18 8:11,R_2WImaYCiMMCnCHx,,,,,44.60519409,-75.59470367,anonymous,EN,NO,NO,NO,NO,YES,NO,KINDA,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,I answered simple questions regarding the capabilities of a robot.,1,1995,m,white,not_religious,,67541,3-Feb,0.45,a robot,robots,robot
9/9/18 8:08,9/9/18 8:11,IP Address,70.127.138.38,100,194,TRUE,9/9/18 8:11,R_5jULWhYwPscTDix,,,,,27.90539551,-82.71360016,anonymous,EN,YES,YES,YES,NO,NO,NO,KINDA,NO,KINDA,KINDA,YES,KINDA,KINDA,YES,KINDA,YES,NO,KINDA,KINDA,YES,NO,YES,KINDA,NO,NO,"I participated in a survey providing my personal perceptions as to what emotions and senses a Teddy Bear might feel, such as love, anger, hunger, etc.",1,1951,f,white,christianity,,78520,3-Feb,0.45,a teddy bear,teddy bears,teddy_bear
9/9/18 8:08,9/9/18 8:11,IP Address,47.197.28.209,100,184,TRUE,9/9/18 8:11,R_1OOG2BaQe0Wrt7Y,,,,,28.27220154,-82.3321991,anonymous,EN,NO,NO,YES,NO,YES,YES,KINDA,KINDA,KINDA,YES,YES,YES,YES,NO,NO,NO,KINDA,YES,NO,NO,NO,NO,KINDA,NO,NO,I answered questions/selected choices about goats,1,1962,f,hispanic,christianity,,81778,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:11,IP Address,67.184.140.122,100,238,TRUE,9/9/18 8:11,R_1nMF3MtDgoYbJzW,,,,,41.75900269,-88.2614975,anonymous,EN,YES,YES,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,YES,NO,NO,NO,YES,KINDA,NO,NO,"Confirmed my opinions, through multiple choice questions, on what I think a mouse can do, think or feel.",1,1968,f,asian_east,not_religious,,41883,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:08,9/9/18 8:11,IP Address,66.231.105.82,100,199,TRUE,9/9/18 8:11,R_1Qxu13IBIUBlnqB,,,,,48.55419922,-97.92690277,anonymous,EN,YES,KINDA,YES,KINDA,YES,YES,KINDA,KINDA,KINDA,YES,YES,YES,YES,YES,NO,YES,KINDA,YES,NO,YES,NO,NO,KINDA,NO,NO,I judged what a goat can do!,1,1985,f,white,christianity,,34988,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:11,IP Address,72.206.125.190,100,213,TRUE,9/9/18 8:11,R_2rBYiqMVGrhTNqT,,,,,41.29870605,-96.04669952,anonymous,EN,KINDA,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,I was shown a picture of a goat and prompted to provide one of three choices for various questions on goats.,1,1975,m,white,christianity,,17561,3-Feb,0.45,a goat,goats,goat
9/9/18 8:08,9/9/18 8:11,IP Address,70.173.180.151,100,180,TRUE,9/9/18 8:11,R_2wuhoxZYOfKICCh,,,,,36.17500305,-115.1371994,anonymous,EN,NO,NO,KINDA,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,NO,YES,KINDA,YES,YES,I took a test on what I thought a robot is and is not,1,1968,m,white,not_religious,Interesting! Have a nice day!,96745,3-Feb,0.45,a robot,robots,robot
9/9/18 8:07,9/9/18 8:11,IP Address,100.34.37.246,100,222,TRUE,9/9/18 8:11,R_2sbfyCtafXLVQHi,,,,,40.03930664,-75.0667038,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,KINDA,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I judged an elephant.,1,1977,f,black,not_religious,,74871,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:07,9/9/18 8:11,IP Address,173.3.60.107,100,263,TRUE,9/9/18 8:11,R_3JeczzX5u0eFWwg,,,,,41.26390076,-74.36340332,anonymous,EN,NO,NO,KINDA,YES,YES,YES,YES,KINDA,KINDA,YES,YES,YES,YES,KINDA,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,"I answered questions about what I thought beetles can or cannot do, such as smell things, be embarrassed, or get angry.",1,1969,f,white,not_religious,,29543,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:08,9/9/18 8:11,IP Address,174.234.17.113,100,216,TRUE,9/9/18 8:11,R_2aH7b8ljWvP0ymR,,,,,39.05709839,-95.89109802,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,KINDA,NO,YES,KINDA,YES,NO,I answered questions on what I thought beetles can and can not do. ,1,1995,f,other_prefno,prefno,,12394,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:07,9/9/18 8:11,IP Address,68.67.250.119,100,271,TRUE,9/9/18 8:11,R_2af1SzJWk4Zf2hw,,,,,36.01620483,-80.04340363,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,KINDA,KINDA,KINDA,YES,YES,KINDA,KINDA,NO,YES,KINDA,NO,NO,I was asked to respond how I thought goats felt different emotions.,1,1991,f,white,other_religious,,10693,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:11,IP Address,67.160.102.138,100,248,TRUE,9/9/18 8:11,R_1P1NKGdTaFxnOhW,,,,,47.63549805,-122.3235016,anonymous,EN,NO,KINDA,YES,KINDA,YES,YES,YES,KINDA,KINDA,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I answered if a bird can feel certain emotions or sensations,1,1981,m,white,not_religious,,51964,3-Feb,0.45,a bird,birds,bird
9/9/18 8:09,9/9/18 8:11,IP Address,64.121.102.112,100,139,TRUE,9/9/18 8:11,R_2YzDL6unRe4BeIC,,,,,40.5677948,-75.48280334,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,KINDA,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,NO,YES,I selected whether robots can do or feel certain things.,1,1991,m,white,not_religious,no,22284,3-Feb,0.45,a robot,robots,robot
9/9/18 8:08,9/9/18 8:11,IP Address,189.177.247.210,100,222,TRUE,9/9/18 8:11,R_R3tiFK1fFYmJ4Wd,,,,,20.61129761,-105.2334976,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,KINDA,YES,NO,NO,NO,YES,KINDA,YES,YES,I answered whether I felt a computer could be personified in certain ways or retained certain abilities such as feelings or biological responses to stimuli.,1,35,m,white,not_religious,Thanks for the opportunity to participate! This was a fun one!,53504,3-Feb,0.45,a computer,computers,computer
9/9/18 8:08,9/9/18 8:11,IP Address,64.53.149.117,100,194,TRUE,9/9/18 8:11,R_dhiLbqSTqr5i481,,,,,42.0092926,-88.09259796,anonymous,EN,YES,KINDA,YES,YES,YES,YES,KINDA,KINDA,KINDA,YES,YES,YES,YES,YES,NO,KINDA,KINDA,YES,KINDA,YES,NO,YES,NO,NO,NO,I had to think about goats' capabilities ,1,1984,f,white,not_religious,,95543,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:11,IP Address,73.4.169.50,100,281,TRUE,9/9/18 8:11,R_3HNDYK84vyonOt8,,,,,42.09539795,-72.52429962,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,I was asked to respond to several questions about a doll.,1,1957,f,white,christianity,"It may be silly, but even at 61 years old, I have several stuffed animals and I know very well that they are not real, but they are ""real"" to me. I would feel very sad if anything happened to them.",90710,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:12,IP Address,138.219.175.44,100,299,TRUE,9/9/18 8:12,R_1msD1LvNDHVsWwM,,,,,15,-86.5,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,NO,i wrote an essay about nature.,0,1992,m,native_american,christianity,no problem in it.its very simple and easy.,74504,3-Feb,0.45,a computer,computers,computer
9/9/18 8:09,9/9/18 8:12,IP Address,74.136.136.18,100,135,TRUE,9/9/18 8:12,R_1FJTWPm4MK2BrLE,,,,,38.01589966,-84.48470306,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,KINDA,YES,NO,YES,KINDA,NO,NO,I answered questions about what I thought a bird could do or feel,1,1981,f,white,christianity,No comments. Thanks!,20506,3-Feb,0.45,a bird,birds,bird
9/9/18 8:07,9/9/18 8:12,IP Address,24.246.162.195,100,311,TRUE,9/9/18 8:12,R_2TLAoibypHcijNK,,,,,35.39019775,-82.37249756,anonymous,EN,NO,NO,KINDA,NO,YES,YES,YES,YES,NO,YES,YES,YES,KINDA,NO,NO,NO,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,I answered questions about mice,1,1961,m,white,not_religious,no,14224,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:07,9/9/18 8:12,IP Address,98.206.85.41,100,321,TRUE,9/9/18 8:12,R_12hwdrI2u5SQ5Ct,,,,,41.20230103,-85.86299896,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,YES,KINDA,NO,NO,interesting and informative survey enjoyed it very much,0,1959,m,asian_east,christianity,"none, thank you!",16471,3-Feb,0.45,a goat,goats,goat
9/9/18 8:08,9/9/18 8:12,IP Address,99.40.165.92,100,254,TRUE,9/9/18 8:12,R_2P6d4snhPXL3hML,,,,,28.88409424,-81.23480225,anonymous,EN,NO,NO,NO,NO,NO,NO,KINDA,YES,KINDA,NO,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,YES,KINDA,I answered questions about a robot and if I think it can do or feel certain things.,1,1977,f,white,christianity,,13112,3-Feb,0.45,a robot,robots,robot
9/9/18 8:08,9/9/18 8:12,IP Address,99.71.135.15,100,271,TRUE,9/9/18 8:12,R_27qa92SJlgoVvix,,,,,33.92689514,-117.8611984,anonymous,EN,YES,KINDA,YES,KINDA,YES,NO,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO,YES,YES,KINDA,YES,YES,"On the first attention check 'please select no' I literally thought the question meant as to whether or not a computer can select 'no' so I said YES!  Apologies, I didn't catch it as quickly due to simple word choice for the sake of the (young) reader.  ",1,1983,m,white,other_religious,Very quick and straightforward. Thank you!,24925,3-Feb,0.45,a computer,computers,computer
9/9/18 8:08,9/9/18 8:13,IP Address,45.22.233.219,100,302,TRUE,9/9/18 8:13,R_2QSfXuTiCUDOqVt,,,,,38.70629883,-90.66840363,anonymous,EN,NO,NO,KINDA,NO,YES,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,NO,NO,I answered short questions about my opinions on beetles and what I believe they are capable of.,1,1981,f,white,not_religious,,87970,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:08,9/9/18 8:13,IP Address,173.31.230.19,100,268,TRUE,9/9/18 8:13,R_3si8w66zggmPiSD,,,,,30.80200195,-84.50869751,anonymous,EN,NO,NO,NO,NO,KINDA,NO,KINDA,YES,YES,NO,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,YES,KINDA,YES,YES,"I answered questions about what I think a computer cans do.  For example, one question asked if a computer feels guilty.  Answer choices were no, kinda, and yes.  ",1,1983,f,white,christianity,,36606,3-Feb,0.45,a computer,computers,computer
9/9/18 8:09,9/9/18 8:13,IP Address,24.60.247.22,100,203,TRUE,9/9/18 8:13,R_31pcghDPm5MTIKK,,,,,42.42810059,-71.05460358,anonymous,EN,NO,NO,NO,NO,KINDA,NO,YES,YES,KINDA,NO,NO,NO,NO,NO,NO,NO,KINDA,YES,NO,NO,NO,YES,KINDA,YES,YES,i was asked to answer whether robots felt certain things,1,1965,m,white,not_religious,,64631,3-Feb,0.45,a robot,robots,robot
9/9/18 8:10,9/9/18 8:13,IP Address,96.32.75.231,100,173,TRUE,9/9/18 8:13,R_29tZ2C6h1tAPLYH,,,,,34.00909424,-84.00879669,anonymous,EN,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,YES,KINDA,YES,KINDA,KINDA,YES,YES,NO,YES,NO,YES,KINDA,NO,NO,I was asked to choose a response based on various emotions about a goat such as 'Can a goat feel pain?',1,1991,m,white,not_religious,,86789,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:13,IP Address,107.175.150.30,100,322,TRUE,9/9/18 8:13,R_2aXHiT2hnBO8OX8,,,,,42.88639832,-78.87809753,anonymous,EN,YES,NO,KINDA,YES,YES,YES,NO,KINDA,YES,YES,NO,KINDA,YES,YES,NO,NO,YES,YES,YES,YES,NO,YES,KINDA,KINDA,YES,I wrote an essay about what it was like to learn to play the violin.,0,1986,m,white,christianity,GOOD,55699,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:11,9/9/18 8:13,IP Address,67.2.171.251,100,137,TRUE,9/9/18 8:13,R_0xKvyUHT8gVDVYt,,,,,40.65759277,-111.8840027,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,NO,I answered questions about my thoughts on what a doll can or cannot do,1,1972,f,white,not_religious,,12347,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:11,9/9/18 8:13,IP Address,70.95.73.142,100,140,TRUE,9/9/18 8:13,R_2B8KoaTn2DOp881,,,,,32.95700073,-117.1978989,anonymous,EN,NO,NO,YES,KINDA,YES,YES,KINDA,YES,KINDA,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,KINDA,NO,YES,KINDA,NO,NO,I answered questions about goats and what I believe they are and are not capable of accomplishing.,1,1978,m,white,not_religious,,57230,3-Feb,0.45,a goat,goats,goat
9/9/18 8:08,9/9/18 8:13,IP Address,157.50.211.143,100,330,TRUE,9/9/18 8:13,R_UXzzSryzRDcDISR,,,,,10.99249268,76.96139526,anonymous,EN,NO,KINDA,NO,YES,YES,YES,YES,YES,YES,YES,YES,NO,NO,KINDA,NO,NO,NO,YES,NO,YES,NO,YES,KINDA,NO,NO,I selected The bird can do or do not,0,1992,m,native_american,christianity,All is fine and good in this study,44841,3-Feb,0.45,a bird,birds,bird
9/9/18 8:09,9/9/18 8:13,IP Address,71.127.251.99,100,232,TRUE,9/9/18 8:13,R_3oLvnf19be40gJD,,,,,40.4651947,-74.23069763,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,We were asked questions about dolls such as if they could think,1,1965,m,white,not_religious,,78518,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:14,IP Address,168.194.108.130,100,375,TRUE,9/9/18 8:14,R_3fJ20HeuxPaE4Ml,,,,,10.63169861,-71.64060211,anonymous,EN,NO,NO,YES,NO,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,NO,NO,NO,YES,NO,NO,NO,NO,YES,KINDA,NO,NO,answer the things that beetles can and can not do,1,1988,f,white,christianity,do not,26227,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:08,9/9/18 8:14,IP Address,192.241.68.68,100,379,TRUE,9/9/18 8:14,R_Tdw4lAhCj6jyqIN,,,,,36.85299683,-76.28820038,anonymous,EN,NO,KINDA,NO,NO,KINDA,KINDA,KINDA,KINDA,NO,NO,KINDA,KINDA,YES,YES,NO,NO,NO,NO,KINDA,KINDA,KINDA,YES,KINDA,YES,KINDA,degree,0,25,m,native_american,judaism,good survey,35590,3-Feb,0.45,a beetle,beetles,beetle
9/9/18 8:12,9/9/18 8:14,IP Address,174.71.41.86,100,151,TRUE,9/9/18 8:14,R_3FWqYHfj47MGO6D,,,,,41.29930115,-96.16660309,anonymous,EN,YES,KINDA,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,YES,KINDA,YES,KINDA,YES,NO,KINDA,NO,YES,KINDA,YES,NO,"I answered questions about what I thought a goat could do in the form of yes, no and maybe",1,1980,m,white,not_religious,,11133,3-Feb,0.45,a goat,goats,goat
9/9/18 8:11,9/9/18 8:14,IP Address,73.236.40.189,100,209,TRUE,9/9/18 8:14,R_1LTLF21NPYNu8kR,,,,,41.05859375,-80.33480072,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,YES,KINDA,I responded to questions about robots.,1,1958,m,white,christianity,n/a,28678,3-Feb,0.45,a robot,robots,robot
9/9/18 8:12,9/9/18 8:15,IP Address,70.189.219.67,100,169,TRUE,9/9/18 8:15,R_DShip47sz5mlipP,,,,,36.21429443,-115.2130966,anonymous,EN,NO,NO,NO,NO,YES,NO,KINDA,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,YES,KINDA,YES,YES,I was answering questions about a robot. They were mostly about emotions and feelings like can it feel cold? can it be happy? etc.,1,1984,m,hispanic,not_religious,no its fine,26641,3-Feb,0.45,a robot,robots,robot
9/9/18 8:07,9/9/18 8:15,IP Address,23.94.185.39,100,465,TRUE,9/9/18 8:15,R_21gstaCMzEwZI35,,,,,42.88639832,-78.87809753,anonymous,EN,KINDA,KINDA,KINDA,KINDA,NO,YES,KINDA,NO,KINDA,YES,KINDA,NO,KINDA,KINDA,NO,NO,NO,KINDA,NO,KINDA,NO,YES,KINDA,KINDA,KINDA,THE STUDY IS ABOUT GOAT EMOTION ,1,1986,m,white,christianity,STUDY IS GOOD,67439,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:15,IP Address,67.61.190.144,100,487,TRUE,9/9/18 8:15,R_293XePqrRshMAuf,,,,,34.08479309,-109.908699,anonymous,EN,NO,NO,NO,NO,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,KINDA,YES,YES,"This study was to determine if a robot can sense emotional and physical feelings, such as pain, etc.   ",1,1951,f,white,christianity,none,97822,3-Feb,0.45,a robot,robots,robot
9/9/18 8:10,9/9/18 8:15,IP Address,73.52.121.198,100,313,TRUE,9/9/18 8:15,R_22nW7h8GhVsEST1,,,,,40.33999634,-77.85579681,anonymous,EN,NO,NO,NO,NO,KINDA,NO,NO,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,YES,YES,I answered questions about what I think computers are capable of.,1,1993,f,white,other_religious,,15847,3-Feb,0.45,a computer,computers,computer
9/9/18 8:13,9/9/18 8:15,IP Address,73.36.75.94,100,126,TRUE,9/9/18 8:15,R_3O6yfyNKSodcHB0,,,,,41.82479858,-89.73269653,anonymous,EN,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,YES,KINDA,YES,NO,YES,KINDA,NO,NO,"I answered questions about properties of elephants by selecting yes,no, or kinda.",1,1980,m,white,not_religious,,97717,3-Feb,0.45,an elephant,elephants,elephant
9/9/18 8:12,9/9/18 8:15,IP Address,75.110.61.232,100,190,TRUE,9/9/18 8:15,R_C83WlitMmbHTSuJ,,,,,35.68760681,-77.16609955,anonymous,EN,NO,NO,NO,NO,KINDA,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,KINDA,NO,I answered questions about whether or not a doll could do certain things.,1,1979,m,white,not_religious,,38643,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:16,IP Address,50.3.242.117,100,542,TRUE,9/9/18 8:16,R_3jHKAwFOhwryBJ7,,,,,50.11549377,8.684204102,anonymous,EN,YES,KINDA,YES,KINDA,YES,KINDA,KINDA,YES,KINDA,KINDA,KINDA,KINDA,YES,YES,NO,KINDA,YES,KINDA,KINDA,YES,NO,YES,KINDA,KINDA,KINDA,I wrote an essay about what it was like to learn to play the violin,0,1987,m,white,christianity,GOOD,83722,3-Feb,0.45,a goat,goats,goat
9/9/18 8:07,9/9/18 8:16,IP Address,181.225.47.155,100,560,TRUE,9/9/18 8:16,R_2YP2cOWvI44PhwE,,,,,10.63169861,-71.64060211,anonymous,EN,KINDA,NO,YES,YES,KINDA,YES,YES,YES,NO,YES,KINDA,YES,YES,NO,KINDA,NO,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,estaba seleccionando opciones de la descripciÌ_n de una cabra,0,1992,f,white,christianity,sin comentarios,22962,3-Feb,0.45,a goat,goats,goat
9/9/18 8:15,9/9/18 8:16,IP Address,73.85.207.141,100,95,TRUE,9/9/18 8:16,R_30jygo6K48JD4Ep,,,,,26.12229919,-80.1434021,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,KINDA,NO,NO,Answers questions about what a doll can or cant do,1,1986,f,white,buddhism,,16834,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:16,IP Address,162.203.16.127,100,560,TRUE,9/9/18 8:16,R_1Cp6AohkTFp3iNq,,,,,42.88690186,-88.00959778,anonymous,EN,NO,KINDA,YES,YES,YES,YES,YES,YES,KINDA,YES,YES,YES,YES,NO,NO,NO,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,"I guessed what a mouse can and can not do by clicking on Yes, No or Kinda buttons.",1,1988,f,asian_other,other_religious,,36381,3-Feb,0.45,a mouse,mice,mouse
9/9/18 8:07,9/9/18 8:17,IP Address,107.77.173.4,100,585,TRUE,9/9/18 8:17,R_3m3KhD9gV5q1Sjh,,,,,41.84829712,-87.65170288,anonymous,EN,NO,NO,NO,NO,NO,NO,KINDA,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,YES,KINDA,YES,YES,"I was given sentences of what I believe a robot can do and feel. I had select choices such as ""No, Kinda, and Yes."" ",1,1985,f,hispanic,christianity,,89211,3-Feb,0.45,a robot,robots,robot
9/9/18 8:16,9/9/18 8:17,IP Address,96.233.124.162,100,96,TRUE,9/9/18 8:17,R_3F4KPYuIGiMi8Zt,,,,,42.59080505,-71.80549622,anonymous,EN,NO,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,KINDA,YES,YES,I answered questions about the ability of robots.,1,1980,f,white,not_religious,,66117,3-Feb,0.45,a robot,robots,robot
9/9/18 8:10,9/9/18 8:18,IP Address,45.4.197.141,100,484,TRUE,9/9/18 8:18,R_u81S6YAoTAy0jjr,,,,,40.75169373,-73.99720001,anonymous,EN,YES,NO,NO,NO,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,YES,NO,NO,YES,KINDA,NO,NO,I do the behavior of the goat and their response,0,1988,m,black,christianity,good survey,38612,3-Feb,0.45,a goat,goats,goat
9/9/18 8:16,9/9/18 8:18,IP Address,70.186.214.158,100,150,TRUE,9/9/18 8:18,R_3iU9tgGflLvGx1m,,,,,36.70280457,-76.37290192,anonymous,EN,YES,KINDA,YES,NO,YES,YES,YES,KINDA,NO,YES,YES,YES,NO,KINDA,NO,NO,YES,YES,NO,NO,NO,YES,KINDA,NO,NO,I was asked questions about what I thought goats could do.,1,1966,f,white,christianity,Thank you.,46143,3-Feb,0.45,a goat,goats,goat
9/9/18 8:16,9/9/18 8:18,IP Address,68.189.205.43,100,144,TRUE,9/9/18 8:18,R_3m2kC2nnAvK9Mxn,,,,,36.89849854,-89.56690216,anonymous,EN,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,KINDA,NO,NO,Evaluate if a doll can feel different emotions and feelings like a real person,1,1985,f,black,not_religious,,80003,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:16,9/9/18 8:19,IP Address,104.129.131.176,100,190,TRUE,9/9/18 8:19,R_3EgvGKGrD1cMpWs,,,,,33.02000427,-96.74189758,anonymous,EN,KINDA,NO,KINDA,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,KINDA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,doll,0,1983,m,white,christianity,good,71433,3-Feb,0.45,a doll,dolls,doll
9/9/18 8:07,9/9/18 8:19,IP Address,66.66.17.248,100,740,TRUE,9/9/18 8:19,R_1eQO83z5Bv1s4bX,,,,,43.11540222,-77.55760193,anonymous,EN,KINDA,NO,YES,NO,YES,KINDA,YES,YES,KINDA,YES,KINDA,YES,KINDA,NO,NO,NO,KINDA,YES,NO,NO,NO,YES,KINDA,NO,NO,I answered whether or not a mouse was capable of feeling or doing certain things ,1,1987,f,white,christianity,I‰Ûªd like to know what it will be used for!,78997,3-Feb,0.45,a mouse,mice,mouse
